,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
2392,"Del Ray, Keelesdale, Mount Dennis, Silverthorn",43.6911158,-79.47601329999999,Hakka No. 1,43.70779096413223,-79.47735333337515,Chinese Restaurant
2393,"Del Ray, Keelesdale, Mount Dennis, Silverthorn",43.6911158,-79.47601329999999,Shoppers Drug Mart,43.690650720838846,-79.45631000555339,Pharmacy
2394,"Del Ray, Keelesdale, Mount Dennis, Silverthorn",43.6911158,-79.47601329999999,Golden Wheat,43.68200767885235,-79.47128927776374,Bakery
2395,"Del Ray, Keelesdale, Mount Dennis, Silverthorn",43.6911158,-79.47601329999999,W Burger Bar,43.697074813128054,-79.46337374091517,Burger Joint
2396,"Del Ray, Keelesdale, Mount Dennis, Silverthorn",43.6911158,-79.47601329999999,Ginger's,43.69907204416368,-79.4591680569848,Furniture / Home Store
2397,"Del Ray, Keelesdale, Mount Dennis, Silverthorn",43.6911158,-79.47601329999999,Tim Hortons,43.7076466,-79.4766453,Coffee Shop
2398,"Del Ray, Keelesdale, Mount Dennis, Silverthorn",43.6911158,-79.47601329999999,Speducci,43.70472653273358,-79.47285763431462,Italian Restaurant
2399,"Del Ray, Keelesdale, Mount Dennis, Silverthorn",43.6911158,-79.47601329999999,Elte,43.6978150476456,-79.4606629951425,Furniture / Home Store
2400,"Del Ray, Keelesdale, Mount Dennis, Silverthorn",43.6911158,-79.47601329999999,The Beer Store,43.6797036,-79.4705359,Beer Store
2401,"Del Ray, Keelesdale, Mount Dennis, Silverthorn",43.6911158,-79.47601329999999,Winners,43.6745937232362,-79.47211701326788,Clothing Store
2402,"Del Ray, Keelesdale, Mount Dennis, Silverthorn",43.6911158,-79.47601329999999,No Frills,43.68711461444805,-79.48357417237993,Grocery Store
2403,"Del Ray, Keelesdale, Mount Dennis, Silverthorn",43.6911158,-79.47601329999999,Canadian Tire,43.69312245398193,-79.46701556108032,Hardware Store
2404,"The Junction North, Runnymede",43.67318529999999,-79.48726190000001,Rainhard Brewing,43.67269006118166,-79.47867903828485,Brewery
2405,"The Junction North, Runnymede",43.67318529999999,-79.48726190000001,Ice Cream Junction,43.665529400721674,-79.4730527902899,Ice Cream Shop
2406,"The Junction North, Runnymede",43.67318529999999,-79.48726190000001,LCBO,43.67043567393561,-79.473005001028,Liquor Store
2407,"The Junction North, Runnymede",43.67318529999999,-79.48726190000001,Five Guys,43.67399936300619,-79.46958934743358,Burger Joint
2408,"The Junction North, Runnymede",43.67318529999999,-79.48726190000001,The Sweet Potato,43.665405425838244,-79.4692294738573,Grocery Store
2409,"The Junction North, Runnymede",43.67318529999999,-79.48726190000001,Jumbo Burger,43.66604656112246,-79.48223103271583,Burger Joint
2410,"The Junction North, Runnymede",43.67318529999999,-79.48726190000001,The Good Neighbour,43.66257807131982,-79.4709859073286,Café
2411,"The Junction North, Runnymede",43.67318529999999,-79.48726190000001,Bunner's Bake Shop,43.66553598145282,-79.47151288405423,Bakery
2412,"The Junction North, Runnymede",43.67318529999999,-79.48726190000001,3030 Dundas,43.66557380985307,-79.47037575268513,Bar
2413,"The Junction North, Runnymede",43.67318529999999,-79.48726190000001,nodo,43.665303321627505,-79.46562068004896,Italian Restaurant
2414,"The Junction North, Runnymede",43.67318529999999,-79.48726190000001,Indie Alehouse,43.66547472315272,-79.46528973047275,Gastropub
2415,"The Junction North, Runnymede",43.67318529999999,-79.48726190000001,Curry Twist,43.66558068434231,-79.47054074311107,Indian Restaurant
2416,"The Junction North, Runnymede",43.67318529999999,-79.48726190000001,New Orleans Restaurant,43.67779000623413,-79.50621055192981,Restaurant
2417,"The Junction North, Runnymede",43.67318529999999,-79.48726190000001,When the Pig Came Home,43.66547728416018,-79.47065053444993,Deli / Bodega
2418,"The Junction North, Runnymede",43.67318529999999,-79.48726190000001,famous last words,43.665181,-79.468471,Speakeasy
2419,"The Junction North, Runnymede",43.67318529999999,-79.48726190000001,Hole in the Wall,43.66529624102518,-79.46511783107383,Bar
2420,"The Junction North, Runnymede",43.67318529999999,-79.48726190000001,Lambton Golf & Country Club,43.667521559127444,-79.50711656236307,Golf Course
2421,"The Junction North, Runnymede",43.67318529999999,-79.48726190000001,Annette Food Market,43.662456516546676,-79.4709790090443,Italian Restaurant
2422,"The Junction North, Runnymede",43.67318529999999,-79.48726190000001,Messina Bakery,43.66655341922946,-79.49924295674427,Bakery
2423,"The Junction North, Runnymede",43.67318529999999,-79.48726190000001,Mjölk,43.665432436685634,-79.46796194112322,Furniture / Home Store
2424,"The Junction North, Runnymede",43.67318529999999,-79.48726190000001,Queen Margherita,43.65822425389276,-79.48803424201802,Pizza Place
2425,"The Junction North, Runnymede",43.67318529999999,-79.48726190000001,Shoeless Joe's,43.67199281762127,-79.47110799699685,Sports Bar
2426,"The Junction North, Runnymede",43.67318529999999,-79.48726190000001,Shamone,43.66553289652722,-79.46815550572384,Bar
2427,"The Junction North, Runnymede",43.67318529999999,-79.48726190000001,Second Cup,43.67385798137083,-79.4703479302649,Coffee Shop
2428,"The Junction North, Runnymede",43.67318529999999,-79.48726190000001,Little Fish,43.665540395201056,-79.47234247976044,Bakery
2429,"The Junction North, Runnymede",43.67318529999999,-79.48726190000001,Grillway Subs and Burgers,43.660032483926535,-79.47993664555445,Diner
2430,"The Junction North, Runnymede",43.67318529999999,-79.48726190000001,Campo,43.655191,-79.487067,Italian Restaurant
2431,"The Junction North, Runnymede",43.67318529999999,-79.48726190000001,Mad Mexican,43.658522787607566,-79.48823335648142,Taco Place
2432,"The Junction North, Runnymede",43.67318529999999,-79.48726190000001,Super Coffee,43.68686134703151,-79.48960043952441,Coffee Shop
2433,"The Junction North, Runnymede",43.67318529999999,-79.48726190000001,Breathe Yoga Studio,43.66578399036315,-79.46844069580487,Yoga Studio
2434,"High Park, The Junction South",43.6616083,-79.46476329999999,Hole in the Wall,43.66529624102518,-79.46511783107383,Bar
2435,"High Park, The Junction South",43.6616083,-79.46476329999999,Indie Alehouse,43.66547472315272,-79.46528973047275,Gastropub
2436,"High Park, The Junction South",43.6616083,-79.46476329999999,nodo,43.665303321627505,-79.46562068004896,Italian Restaurant
2437,"High Park, The Junction South",43.6616083,-79.46476329999999,Honest Weight,43.665389,-79.461335,Seafood Restaurant
2438,"High Park, The Junction South",43.6616083,-79.46476329999999,Lithuania Park,43.658666653470426,-79.46303844451904,Park
2439,"High Park, The Junction South",43.6616083,-79.46476329999999,The Good Neighbour,43.66257807131982,-79.4709859073286,Café
2440,"High Park, The Junction South",43.6616083,-79.46476329999999,The Sweet Potato,43.665405425838244,-79.4692294738573,Grocery Store
2441,"High Park, The Junction South",43.6616083,-79.46476329999999,famous last words,43.665181,-79.468471,Speakeasy
2442,"High Park, The Junction South",43.6616083,-79.46476329999999,Annette Food Market,43.662456516546676,-79.4709790090443,Italian Restaurant
2443,"High Park, The Junction South",43.6616083,-79.46476329999999,Mjölk,43.665432436685634,-79.46796194112322,Furniture / Home Store
2444,"High Park, The Junction South",43.6616083,-79.46476329999999,Ice Cream Junction,43.665529400721674,-79.4730527902899,Ice Cream Shop
2445,"High Park, The Junction South",43.6616083,-79.46476329999999,RaviSoups,43.66155543199952,-79.45516037502253,Soup Place
2446,"High Park, The Junction South",43.6616083,-79.46476329999999,Shamone,43.66553289652722,-79.46815550572384,Bar
2447,"High Park, The Junction South",43.6616083,-79.46476329999999,Cabin Fever,43.65544217064788,-79.45663939393057,Bar
2448,"High Park, The Junction South",43.6616083,-79.46476329999999,ARTiculations,43.6655499084009,-79.46719380367311,Arts & Crafts Store
2449,"High Park, The Junction South",43.6616083,-79.46476329999999,3030 Dundas,43.66557380985307,-79.47037575268513,Bar
2450,"High Park, The Junction South",43.6616083,-79.46476329999999,TuckShop Kitchen,43.665050030369365,-79.45562358090127,Snack Place
2451,"High Park, The Junction South",43.6616083,-79.46476329999999,Mattachioni,43.66495951140892,-79.45491212562268,Café
2452,"High Park, The Junction South",43.6616083,-79.46476329999999,Bunner's Bake Shop,43.66553598145282,-79.47151288405423,Bakery
2453,"High Park, The Junction South",43.6616083,-79.46476329999999,Curry Twist,43.66558068434231,-79.47054074311107,Indian Restaurant
2454,"High Park, The Junction South",43.6616083,-79.46476329999999,When the Pig Came Home,43.66547728416018,-79.47065053444993,Deli / Bodega
2455,"High Park, The Junction South",43.6616083,-79.46476329999999,Baguette & Co,43.66474424891451,-79.45576599655891,Café
2456,"High Park, The Junction South",43.6616083,-79.46476329999999,The Mugshot Tavern,43.65475074710892,-79.45972008673122,Bar
2457,"High Park, The Junction South",43.6616083,-79.46476329999999,The Beet Organic Café,43.665339657389666,-79.46713655678533,Café
2458,"High Park, The Junction South",43.6616083,-79.46476329999999,Breathe Yoga Studio,43.66578399036315,-79.46844069580487,Yoga Studio
2459,"High Park, The Junction South",43.6616083,-79.46476329999999,Farmhouse Tavern,43.66478965864998,-79.4554147074635,Gastropub
2460,"High Park, The Junction South",43.6616083,-79.46476329999999,Junction Flea,43.665258286011984,-79.462867677381,Flea Market
2461,"High Park, The Junction South",43.6616083,-79.46476329999999,Pandemonium,43.6655328625076,-79.46693103427353,Bookstore
2462,"High Park, The Junction South",43.6616083,-79.46476329999999,Outpost Coffee Roasters,43.656059223768274,-79.45410568774294,Coffee Shop
2463,"High Park, The Junction South",43.6616083,-79.46476329999999,Junction Farmers' Market,43.665486628304485,-79.46811754565887,Flea Market
2464,"Parkdale, Roncesvalles",43.6489597,-79.456325,Offleash Dog Trail - High Park,43.64548543069719,-79.45874691009521,Dog Run
2465,"Parkdale, Roncesvalles",43.6489597,-79.456325,Pizzeria Defina,43.648722638277675,-79.44985455915354,Pizza Place
2466,"Parkdale, Roncesvalles",43.6489597,-79.456325,The Chocolateria,43.64992822697901,-79.45043667719423,Dessert Shop
2467,"Parkdale, Roncesvalles",43.6489597,-79.456325,La Cubana,43.65091223991817,-79.45090936982271,Cuban Restaurant
2468,"Parkdale, Roncesvalles",43.6489597,-79.456325,Barque Smokehouse,43.648056674430094,-79.4495705745465,BBQ Joint
2469,"Parkdale, Roncesvalles",43.6489597,-79.456325,High Park,43.6464791690415,-79.46342468261719,Park
2470,"Parkdale, Roncesvalles",43.6489597,-79.456325,Mabel's Bakery,43.648707235576516,-79.44992146507896,Bakery
2471,"Parkdale, Roncesvalles",43.6489597,-79.456325,Revue Cinema,43.65111215463428,-79.4509612383593,Movie Theater
2472,"Parkdale, Roncesvalles",43.6489597,-79.456325,Cabin Fever,43.65544217064788,-79.45663939393057,Bar
2473,"Parkdale, Roncesvalles",43.6489597,-79.456325,Cider House,43.65068788125521,-79.45068513648656,Restaurant
2474,"Parkdale, Roncesvalles",43.6489597,-79.456325,The Ace,43.646144199851925,-79.44886018312049,American Restaurant
2475,"Parkdale, Roncesvalles",43.6489597,-79.456325,Inter Steer,43.64979631005809,-79.45030983497107,Eastern European Restaurant
2476,"Parkdale, Roncesvalles",43.6489597,-79.456325,High Park Dog Park,43.646703723353525,-79.46367951411192,Dog Run
2477,"Parkdale, Roncesvalles",43.6489597,-79.456325,Jamie Bell Adventure Playground,43.643587157480276,-79.45686273680712,Playground
2478,"Parkdale, Roncesvalles",43.6489597,-79.456325,Café Polonez,43.645113109705804,-79.44851660549037,Eastern European Restaurant
2479,"Parkdale, Roncesvalles",43.6489597,-79.456325,Bandit Brewery,43.6526634604728,-79.44945153052217,Brewery
2480,"Parkdale, Roncesvalles",43.6489597,-79.456325,The Mugshot Tavern,43.65475074710892,-79.45972008673122,Bar
2481,"Parkdale, Roncesvalles",43.6489597,-79.456325,Lit Espresso Bar,43.64584589665229,-79.44882985644458,Coffee Shop
2482,"Parkdale, Roncesvalles",43.6489597,-79.456325,Reunion Island Coffee Bar,43.65046251706493,-79.45060981846792,Coffee Shop
2483,"Parkdale, Roncesvalles",43.6489597,-79.456325,The Dizzy Gastro Sports Pub,43.6483056117907,-79.44964625984929,Gastropub
2484,"Parkdale, Roncesvalles",43.6489597,-79.456325,Domani Restaurant & Wine Bar,43.649235,-79.450229,Italian Restaurant
2485,"Parkdale, Roncesvalles",43.6489597,-79.456325,The Local Pub and Restaurant,43.6510171734011,-79.45091108743782,Bar
2486,"Parkdale, Roncesvalles",43.6489597,-79.456325,High Park Cherry Blossoms,43.64474295597658,-79.46646355938095,Scenic Lookout
2487,"Parkdale, Roncesvalles",43.6489597,-79.456325,Scout,43.65097043195477,-79.45086621885267,Gift Shop
2488,"Parkdale, Roncesvalles",43.6489597,-79.456325,The Westerly,43.651195234738395,-79.45091743165031,Restaurant
2489,"Parkdale, Roncesvalles",43.6489597,-79.456325,Outpost Coffee Roasters,43.656059223768274,-79.45410568774294,Coffee Shop
2490,"Parkdale, Roncesvalles",43.6489597,-79.456325,The Mercantile,43.64794843787414,-79.44956275902172,Gourmet Shop
2491,"Parkdale, Roncesvalles",43.6489597,-79.456325,Sorauren Avenue Park,43.648443306627975,-79.44340467453002,Park
2492,"Parkdale, Roncesvalles",43.6489597,-79.456325,Ed's Real Scoop,43.64493193175704,-79.44846130053051,Ice Cream Shop
2493,"Parkdale, Roncesvalles",43.6489597,-79.456325,Drake Commissary,43.65374742875192,-79.44512264709142,Restaurant
2494,"Runnymede, Swansea",43.6515706,-79.4844499,The Good Fork,43.64956534036813,-79.48402270694602,Food
2495,"Runnymede, Swansea",43.6515706,-79.4844499,Baka Gallery Cafe,43.65103966439781,-79.47760530158712,Café
2496,"Runnymede, Swansea",43.6515706,-79.4844499,Campo,43.655191,-79.487067,Italian Restaurant
2497,"Runnymede, Swansea",43.6515706,-79.4844499,DAVIDsTEA,43.65058422430476,-79.47885289769167,Tea Room
2498,"Runnymede, Swansea",43.6515706,-79.4844499,Bread & Roses Bakery Cafe,43.651194318292276,-79.47665677628656,Bakery
2499,"Runnymede, Swansea",43.6515706,-79.4844499,Coffee Tree Roastery,43.64964735112305,-79.48343639040918,Café
2500,"Runnymede, Swansea",43.6515706,-79.4844499,The One That Got Away,43.64984188412754,-79.48261453424496,Fish & Chips Shop
2501,"Runnymede, Swansea",43.6515706,-79.4844499,Book City (Bloor West),43.65021080519715,-79.48122019699115,Bookstore
2502,"Runnymede, Swansea",43.6515706,-79.4844499,Wibke's Espresso Bar,43.64913158497341,-79.48480237071465,Coffee Shop
2503,"Runnymede, Swansea",43.6515706,-79.4844499,Queen's Pasta Café,43.65070658803776,-79.47797787214411,Italian Restaurant
2504,"Runnymede, Swansea",43.6515706,-79.4844499,Starbucks,43.65125323364704,-79.47583916711098,Coffee Shop
2505,"Runnymede, Swansea",43.6515706,-79.4844499,Asa Sushi,43.64990164450559,-79.4846109228881,Sushi Restaurant
2506,"Runnymede, Swansea",43.6515706,-79.4844499,Simply Thai,43.65078180371,-79.47760089101641,Thai Restaurant
2507,"Runnymede, Swansea",43.6515706,-79.4844499,Bryden's Pub,43.64925890136825,-79.4846509607823,Pub
2508,"Runnymede, Swansea",43.6515706,-79.4844499,Queen Margherita,43.65822425389276,-79.48803424201802,Pizza Place
2509,"Runnymede, Swansea",43.6515706,-79.4844499,New Balance Toronto,43.65095377580209,-79.4773976977124,Shoe Store
2510,"Runnymede, Swansea",43.6515706,-79.4844499,Fat Bastard Burrito,43.6497791550768,-79.48289414342419,Burrito Place
2511,"Runnymede, Swansea",43.6515706,-79.4844499,Bloom Restaurant,43.65030692996379,-79.4798355748952,Latin American Restaurant
2512,"Runnymede, Swansea",43.6515706,-79.4844499,Yumi Sushi,43.64989127391365,-79.4824044490675,Sushi Restaurant
2513,"Runnymede, Swansea",43.6515706,-79.4844499,Falafel World,43.649800784968164,-79.48272777159343,Falafel Restaurant
2514,"Runnymede, Swansea",43.6515706,-79.4844499,Mad Mexican,43.658522787607566,-79.48823335648142,Taco Place
2515,"Runnymede, Swansea",43.6515706,-79.4844499,Shakey's Original Bar & Grill,43.6507708866875,-79.47758071386558,Gastropub
2516,"Runnymede, Swansea",43.6515706,-79.4844499,Max's Market,43.65052462233729,-79.47914453187883,Gourmet Shop
2517,"Runnymede, Swansea",43.6515706,-79.4844499,Hot Oven Bakery,43.651155311711776,-79.47656563536279,Bakery
2518,"Runnymede, Swansea",43.6515706,-79.4844499,Yogurty's,43.651228146043934,-79.4755243018108,Frozen Yogurt Shop
2519,"Runnymede, Swansea",43.6515706,-79.4844499,Cheese Boutique,43.638466484607186,-79.47525768952907,Deli / Bodega
2520,"Runnymede, Swansea",43.6515706,-79.4844499,Grillway Subs and Burgers,43.660032483926535,-79.47993664555445,Diner
2521,"Runnymede, Swansea",43.6515706,-79.4844499,High Park Cherry Blossoms,43.64474295597658,-79.46646355938095,Scenic Lookout
2522,"Runnymede, Swansea",43.6515706,-79.4844499,The Good Neighbour,43.66257807131982,-79.4709859073286,Café
2523,"Runnymede, Swansea",43.6515706,-79.4844499,Bloor & Kennedy Flower Shop,43.65142711461149,-79.47529492449927,Flower Shop
2524,Queen's Park,43.6623015,-79.3894938,Queen's Park,43.66394609897775,-79.39217952520835,Park
2525,Queen's Park,43.6623015,-79.3894938,Jimmy's Coffee,43.65842123574496,-79.38561319551111,Coffee Shop
2526,Queen's Park,43.6623015,-79.3894938,The Alley,43.66592244798498,-79.38556672752236,Bubble Tea Shop
2527,Queen's Park,43.6623015,-79.3894938,DanceLifeX Centre,43.66695583448771,-79.3852972984314,Dance Studio
2528,Queen's Park,43.6623015,-79.3894938,The Yoga Sanctuary,43.661499497597596,-79.38363613350754,Yoga Studio
2529,Queen's Park,43.6623015,-79.3894938,Hailed Coffee,43.65883296982352,-79.38368351986598,Coffee Shop
2530,Queen's Park,43.6623015,-79.3894938,Banh Mi Boys,43.65918751861582,-79.3821314997463,Sandwich Place
2531,Queen's Park,43.6623015,-79.3894938,Sansotei Ramen 三草亭,43.666734794517005,-79.3853530009483,Ramen Restaurant
2532,Queen's Park,43.6623015,-79.3894938,The Queen and Beaver Public House,43.65747228208784,-79.38352412327917,Gastropub
2533,Queen's Park,43.6623015,-79.3894938,Royal Ontario Museum,43.668367065616046,-79.3948129405877,Museum
2534,Queen's Park,43.6623015,-79.3894938,Vegetarian Haven,43.656016028357094,-79.3927577742003,Vegetarian / Vegan Restaurant
2535,Queen's Park,43.6623015,-79.3894938,Philosopher's Walk,43.666893747498605,-79.39559698104858,Park
2536,Queen's Park,43.6623015,-79.3894938,Koerner Hall,43.667983280307865,-79.3959619437764,Concert Hall
2537,Queen's Park,43.6623015,-79.3894938,Loblaws,43.661876101184674,-79.37970103481895,Supermarket
2538,Queen's Park,43.6623015,-79.3894938,North of Brooklyn Pizzeria,43.664383604568975,-79.38037571983865,Pizza Place
2539,Queen's Park,43.6623015,-79.3894938,ROM Museum Store,43.66851433563614,-79.39487921364,Gift Shop
2540,Queen's Park,43.6623015,-79.3894938,Tiffany & Co.,43.6691352,-79.3934841,Jewelry Store
2541,Queen's Park,43.6623015,-79.3894938,Smith,43.66692666745884,-79.38142135954267,Breakfast Spot
2542,Queen's Park,43.6623015,-79.3894938,Kinka Izakaya Original,43.66059636632361,-79.37889120754515,Japanese Restaurant
2543,Queen's Park,43.6623015,-79.3894938,Indigo,43.66906505288213,-79.38905744719285,Bookstore
2544,Queen's Park,43.6623015,-79.3894938,FUEL+,43.66439936324463,-79.38042718414235,Juice Bar
2545,Queen's Park,43.6623015,-79.3894938,DAVIDsTEA,43.66492997804687,-79.38063036396566,Tea Room
2546,Queen's Park,43.6623015,-79.3894938,Art Gallery of Ontario,43.654002860337386,-79.39292172707437,Art Gallery
2547,Queen's Park,43.6623015,-79.3894938,Glad Day Bookshop,43.66527119350875,-79.38078512672504,Bookstore
2548,Queen's Park,43.6623015,-79.3894938,Silver Snail Comics,43.65703137958407,-79.38140310220501,Comic Shop
2549,Queen's Park,43.6623015,-79.3894938,Ho's Team Barber Shop,43.66563031656884,-79.38135926650858,Salon / Barbershop
2550,Queen's Park,43.6623015,-79.3894938,Salad King,43.65760101432665,-79.38161963017174,Thai Restaurant
2551,Queen's Park,43.6623015,-79.3894938,Hair Of The Dog,43.66282779855822,-79.37966975971744,Gastropub
2552,Queen's Park,43.6623015,-79.3894938,Maple Leaf Gardens,43.661893748737334,-79.37960504532634,Historic Site
2553,Queen's Park,43.6623015,-79.3894938,Storm Crow Manor,43.66683985695023,-79.38159278029707,Theme Restaurant
2554,Canada Post Gateway Processing Centre,43.6369656,-79.61581899999999,Bamiyan Kabob,43.63650968968862,-79.62355490093482,Middle Eastern Restaurant
2555,Canada Post Gateway Processing Centre,43.6369656,-79.61581899999999,Chipotle Mexican Grill,43.63741170459357,-79.6222799235108,Mexican Restaurant
2556,Canada Post Gateway Processing Centre,43.6369656,-79.61581899999999,House of Pepper,43.63193863465746,-79.61449412102773,Asian Restaurant
2557,Canada Post Gateway Processing Centre,43.6369656,-79.61581899999999,Masamune,43.640005477992766,-79.62695957553663,Japanese Restaurant
2558,Canada Post Gateway Processing Centre,43.6369656,-79.61581899999999,Gotham Central,43.63820396826326,-79.6253961022791,Hobby Shop
2559,Canada Post Gateway Processing Centre,43.6369656,-79.61581899999999,Hilton Garden Inn,43.63851877906645,-79.61872101399192,Hotel
2560,Canada Post Gateway Processing Centre,43.6369656,-79.61581899999999,Paramount Fine Foods,43.63187947005326,-79.62021923146304,Middle Eastern Restaurant
2561,Canada Post Gateway Processing Centre,43.6369656,-79.61581899999999,D Spot,43.640007,-79.6247,Dessert Shop
2562,Canada Post Gateway Processing Centre,43.6369656,-79.61581899999999,Gospel Cafe & Restaurant,43.63650983333334,-79.623512,Caribbean Restaurant
2563,Canada Post Gateway Processing Centre,43.6369656,-79.61581899999999,Sunset Grill Dixie and Eglinton,43.637532856802224,-79.62224514895142,Breakfast Spot
2564,Canada Post Gateway Processing Centre,43.6369656,-79.61581899999999,Quesada Mexican Grill,43.63691569975329,-79.62058021407259,Burrito Place
2565,Canada Post Gateway Processing Centre,43.6369656,-79.61581899999999,Pita & Grill,43.633823956266674,-79.62316948658724,Falafel Restaurant
2566,Canada Post Gateway Processing Centre,43.6369656,-79.61581899999999,Royal Jasmine,43.63956983022968,-79.62490267354983,Asian Restaurant
2567,Canada Post Gateway Processing Centre,43.6369656,-79.61581899999999,Mucho Burrito Fresh Mexican Grill,43.638516,-79.62549,Mexican Restaurant
2568,Canada Post Gateway Processing Centre,43.6369656,-79.61581899999999,Prince Japanese Steakhouse,43.64895193833179,-79.60505230715219,Japanese Restaurant
2569,Canada Post Gateway Processing Centre,43.6369656,-79.61581899999999,Burger Factory,43.63703048985372,-79.62343368276034,American Restaurant
2570,Canada Post Gateway Processing Centre,43.6369656,-79.61581899999999,On the bun,43.629842991550284,-79.62758678316544,Burger Joint
2571,Canada Post Gateway Processing Centre,43.6369656,-79.61581899999999,Staples Dixie,43.639194607948426,-79.62255746126175,Paper / Office Supplies Store
2572,Canada Post Gateway Processing Centre,43.6369656,-79.61581899999999,Studio 89,43.627425415145325,-79.62727862346738,Café
2573,Canada Post Gateway Processing Centre,43.6369656,-79.61581899999999,Yuk Yuk's Stand-Up Comedy,43.639537807452186,-79.62477464462536,Comedy Club
2574,Canada Post Gateway Processing Centre,43.6369656,-79.61581899999999,Shandra's Roti Shop,43.63017310094226,-79.62743299610621,Caribbean Restaurant
2575,Canada Post Gateway Processing Centre,43.6369656,-79.61581899999999,Peter's on Eglinton,43.62855320759758,-79.62900408309326,Greek Restaurant
2576,Canada Post Gateway Processing Centre,43.6369656,-79.61581899999999,The Belfast Lounge,43.639589729567874,-79.62450949020115,Restaurant
2577,Canada Post Gateway Processing Centre,43.6369656,-79.61581899999999,Lezzet Shawarma Falafel House,43.624464986936324,-79.60617972419247,Middle Eastern Restaurant
2578,Canada Post Gateway Processing Centre,43.6369656,-79.61581899999999,Winners,43.6248344683406,-79.6029102802276,Clothing Store
2579,Canada Post Gateway Processing Centre,43.6369656,-79.61581899999999,Longo's,43.636072962999,-79.59564814400478,Grocery Store
2580,Canada Post Gateway Processing Centre,43.6369656,-79.61581899999999,Courtyard Mississauga-Airport Corporate Centre West,43.641405402386695,-79.61554332646301,Hotel
2581,Canada Post Gateway Processing Centre,43.6369656,-79.61581899999999,Spoon and Fork,43.64903013390598,-79.60498180777341,Thai Restaurant
2582,Canada Post Gateway Processing Centre,43.6369656,-79.61581899999999,Fat Bastard Burritos,43.62410764057247,-79.60233742351748,Burrito Place
2583,Canada Post Gateway Processing Centre,43.6369656,-79.61581899999999,Denny's,43.64230049334655,-79.6310340415046,Diner
2584,Business Reply Mail Processing Centre 969 Eastern,43.6627439,-79.321558,The Sidekick,43.66448428095712,-79.3251615270421,Comic Shop
2585,Business Reply Mail Processing Centre 969 Eastern,43.6627439,-79.321558,Rorschach Brewing Co.,43.6634831695922,-79.31982368639481,Brewery
2586,Business Reply Mail Processing Centre 969 Eastern,43.6627439,-79.321558,Leslieville Farmers Market,43.664901398008624,-79.31978354343948,Farmers Market
2587,Business Reply Mail Processing Centre 969 Eastern,43.6627439,-79.321558,Chino Locos,43.664653279986126,-79.32558448882219,Burrito Place
2588,Business Reply Mail Processing Centre 969 Eastern,43.6627439,-79.321558,Queen Margherita Pizza,43.664685391781596,-79.32416396716876,Pizza Place
2589,Business Reply Mail Processing Centre 969 Eastern,43.6627439,-79.321558,Hastings Snack Bar,43.66369665013437,-79.32899381239767,Snack Place
2590,Business Reply Mail Processing Centre 969 Eastern,43.6627439,-79.321558,Black Lab Brewing,43.661755826623136,-79.3287992477417,Brewery
2591,Business Reply Mail Processing Centre 969 Eastern,43.6627439,-79.321558,Descendant Detroit Style Pizza,43.66280217891642,-79.33238038071265,Pizza Place
2592,Business Reply Mail Processing Centre 969 Eastern,43.6627439,-79.321558,Woodbine Park,43.66486036311473,-79.31510925292969,Park
2593,Business Reply Mail Processing Centre 969 Eastern,43.6627439,-79.321558,The Burger's Priest,43.66661154298639,-79.31553079617778,Burger Joint
2594,Business Reply Mail Processing Centre 969 Eastern,43.6627439,-79.321558,Bobbette & Belle,43.66221000383261,-79.33483045678932,Bakery
2595,Business Reply Mail Processing Centre 969 Eastern,43.6627439,-79.321558,Udupi Palace,43.67247950462566,-79.32127455331215,Indian Restaurant
2596,Business Reply Mail Processing Centre 969 Eastern,43.6627439,-79.321558,Greenwood Park,43.66902471426758,-79.32816286954568,Park
2597,Business Reply Mail Processing Centre 969 Eastern,43.6627439,-79.321558,Little Triple A Bar (AAA),43.66369743650117,-79.3291366490884,BBQ Joint
2598,Business Reply Mail Processing Centre 969 Eastern,43.6627439,-79.321558,Hitch Bar,43.663249809571035,-79.33064915944564,Bar
2599,Business Reply Mail Processing Centre 969 Eastern,43.6627439,-79.321558,Ashbridges Bay Beaches,43.66267300849553,-79.30864662158913,Beach
2600,Business Reply Mail Processing Centre 969 Eastern,43.6627439,-79.321558,Woodbine Beach,43.663111695163565,-79.3063739538978,Beach
2601,Business Reply Mail Processing Centre 969 Eastern,43.6627439,-79.321558,Lake Inez,43.672520212121675,-79.32071230366756,Asian Restaurant
2602,Business Reply Mail Processing Centre 969 Eastern,43.6627439,-79.321558,Completo,43.66255039511819,-79.33404945763401,Latin American Restaurant
2603,Business Reply Mail Processing Centre 969 Eastern,43.6627439,-79.321558,Lahore Tikka House,43.67166839018913,-79.3247037631388,Pakistani Restaurant
2604,Business Reply Mail Processing Centre 969 Eastern,43.6627439,-79.321558,Maha's Fine Egyptian Cuisine,43.671757955479535,-79.3284444246658,Egyptian Restaurant
2605,Business Reply Mail Processing Centre 969 Eastern,43.6627439,-79.321558,Hanoi 3 Seasons,43.662199311171825,-79.33457571173595,Vietnamese Restaurant
2606,Business Reply Mail Processing Centre 969 Eastern,43.6627439,-79.321558,Ascari Enoteca,43.66205431604801,-79.33545691089822,Italian Restaurant
